task_id,mu_task_median,mu_task_mean,mu_task_std,mu_task_lower,mu_task_upper,difficulty_minutes_median
acdc_bug/fix_checkpointing,7.039994974608273,7.04888114950519,0.29795239373913585,6.490115783129091,7.661504180879254,131.5981114107251
acronym_chatbot/default,10.858834156025651,10.982480549853793,1.1040075619546472,9.197615683637371,13.586282610020177,1857.0979000263176
adversarially_robust_models/default,6.606760474391624,6.610610348853181,0.2669543851580419,6.10369961422561,7.131013671004035,97.46149680647011
ai_rd_fix_embedding/main,8.093124711721773,8.109833379324943,0.36446922570340995,7.440115667422611,8.86434046949745,273.06956398294955
ai_rd_nanogpt_chat_rl/main,9.935537920314157,10.021562828401144,0.8135954927986981,8.63873425716789,11.83712193398349,979.2530594424949
ai_rd_rust_codecontests_inference/main,9.417338107870815,9.463689133150103,0.6144108636134958,8.417111477070984,10.83486097085238,683.756156590798
ai_rd_small_scaling_law/main,6.762117388656913,6.772545525318898,0.2714212513813547,6.265884169349813,7.329446447290581,108.5425869653369
ai_rd_triton_cumsum/main,6.506278849835953,6.499955715581675,0.2751413830433763,5.954111569505145,7.03526790525398,90.90443962052353
alert_triage/alert_triage_1,0.018999200948131074,0.00873536028533709,0.5781722206713491,-1.1873804304537572,1.0647311030816813,1.0132563389562168
alert_triage/alert_triage_10,-3.2873844798346186,-3.2915330722311333,0.7128271111173364,-4.708222112228917,-1.9187383940355829,0.102423276399977
alert_triage/alert_triage_11,-3.2207817283405316,-3.2336188900026595,0.731399061596614,-4.63573322526752,-1.8249906912112208,0.10726254329658878
alert_triage/alert_triage_3,-3.4089297890495827,-3.410899054502382,0.729360072473243,-4.893283608067705,-1.9959038836926812,0.09414773589601484
alert_triage/alert_triage_4,-3.2575427953730736,-3.2610377597829525,0.7012379560638148,-4.6261573431407585,-1.9266953115509025,0.10456393210500993
alert_triage/alert_triage_5,-3.465015157165773,-3.460116722685966,0.7070008528790317,-4.849642700461277,-2.089833813419436,0.0905579332397487
alert_triage/alert_triage_6,-3.405566441824462,-3.4004351387527976,0.744605043815255,-4.894296282559308,-2.00028314498892,0.09436747805100498
alert_triage/alert_triage_7,-3.6454760008406444,-3.6450602865378503,0.7105070937363642,-5.02685685583562,-2.268865963880035,0.07991022900753512
alert_triage/alert_triage_8,-3.6000490847111797,-3.603720430002409,0.7184911515198251,-5.027383889845078,-2.2246990044768764,0.08246643862577577
alert_triage/alert_triage_9,-3.1575457161025593,-3.150562463627259,0.7276835057295407,-4.592078108792884,-1.726806353835414,0.11206862068595871
anti_bot_site/default,7.028109378550534,7.023146361424093,0.2918550729475592,6.445594097456799,7.582180466085701,130.51839835767484
apps_dataset_debug/dev_9_sort,3.3604879298391666,3.359723308883564,0.2760436804406967,2.791594726021413,3.9025752027345177,10.27088027873855
arithmetic/complex_1,-1.7499597030857585,-1.7628098578970155,0.7381064793434199,-3.2512083845031787,-0.365983681029105,0.297310083008517
arithmetic/complex_10,-1.9114557751433674,-1.9132625018695513,0.785376169267206,-3.4797155448661665,-0.44187742598454965,0.2658241759808165
arithmetic/complex_2,-2.2293169046802728,-2.250190097182281,0.7944132259328501,-3.8219146758760307,-0.7041180492963763,0.21325967442438465
arithmetic/complex_3,-0.817496018079162,-0.8542330175836035,0.6781731435444801,-2.23491710483293,0.395971269894011,0.5674259288187713
arithmetic/complex_4,-1.930191951910159,-1.9276343245288772,0.7390995788661389,-3.3810702677800997,-0.5015682068955786,0.26239425678447387
arithmetic/complex_5,-1.8491919270636594,-1.8569878862067963,0.7767646085297487,-3.357766205311133,-0.39360191615772483,0.27754778274172415
arithmetic/complex_6,-3.5475267378935866,-3.5462326717413895,0.7715268182747941,-5.030375190129701,-2.0585735190988643,0.08552400721330343
arithmetic/complex_7,-2.7992431150350834,-2.813208845772424,0.8162624243089458,-4.502231817413852,-1.2715243646153331,0.14366264472551066
arithmetic/complex_8,-2.7167953545415107,-2.719770960522976,0.7905129442950887,-4.217149237006656,-1.153888987655929,0.15211187027995438
arithmetic/complex_9,-2.1334963158951195,-2.1183474353433502,0.7625375806121775,-3.569182448999491,-0.6361258123709156,0.2279048740657271
arithmetic/simple_1,-4.938755158107966,-4.940461531321781,0.7736330339052114,-6.494003711059185,-3.4199026571131124,0.032605176550636744
arithmetic/simple_10,-3.7036401737786844,-3.6958292749459596,0.7661771477499479,-5.221676539122397,-2.169418927526971,0.0767526209230592
arithmetic/simple_2,-4.5199835197398786,-4.542892448986922,0.8539778767556827,-6.281993529899145,-2.892030747082567,0.04358623746691213
arithmetic/simple_3,-4.5473783541744,-4.570153516873129,0.798286743552131,-6.136207893251436,-2.995244365055361,0.04276640198002452
arithmetic/simple_4,-4.609111818998831,-4.616099015237436,0.7938930419108783,-6.171629729733565,-3.0685711711774797,0.04097501196993356
arithmetic/simple_5,-3.7932709773640525,-3.807012608625435,0.8026536424411862,-5.364118670121354,-2.2348418896225404,0.07212928948021162
arithmetic/simple_6,-4.435378601869948,-4.435681364105064,0.7936264392922154,-5.99845144277064,-2.892499476766771,0.046218729038368725
arithmetic/simple_7,-4.333952209318742,-4.321573585808572,0.8067404948376288,-5.905444380007749,-2.7563076504438175,0.049585007724015556
arithmetic/simple_8,-2.9901740263414447,-2.9892353178947886,0.7919195869007554,-4.578309269564716,-1.4259758428148779,0.12585426156189375
arithmetic/simple_9,-4.123922674583586,-4.118612109737467,0.7507111264236265,-5.620285573185523,-2.6680725448353697,0.05735556669968382
audio_classification/macaques,4.893361953093621,4.893471195888826,0.2740773435223682,4.342517132251833,5.427719945984967,29.719994691907207
audio_classification/macaques_numpy,4.899363768682676,4.894834553198175,0.29189055894326277,4.313680694141678,5.446105236417515,29.843891612479382
auto_days_since/fixed-date,1.0810977418857424,1.0668218884427783,0.4688180653382721,0.07526681259836408,1.9269097318492068,2.115645256316353
automatic_jailbreak/gpt4,10.678921156162861,10.818117285495996,1.086539579702724,9.081481387164605,13.319376532672951,1639.3647378644625
backdoor_image_classifier/3_6_hint,9.14857777120367,9.194240527631813,0.5436002916317272,8.219270771657829,10.366668979682446,567.5398052146741
blackbox/acorn,5.099910766129992,5.094588702841522,0.26679962523140105,4.553390603894878,5.601527702432718,34.29462953708916
blackbox/apple,4.706233573179088,4.698640763284133,0.27409324998411627,4.165221754975346,5.239454685321705,26.104625799074824
blackbox/apron,9.68927375602291,9.754055219670638,0.6291088019862072,8.654214462328897,11.102979975160233,825.585462082659
blackbox/autumn,5.266929948543355,5.267812548659286,0.27112363798583367,4.73097088319756,5.798406198158555,38.50382719592804
blackbox/beach,9.717041647759526,9.756938088499872,0.6647903587265539,8.5816786534896,11.212274007665627,841.6296076255534
blackbox/charm,6.854602682864339,6.85454477755606,0.28807941086256583,6.2900882792945225,7.419091573551681,115.7286843455632
browser_test_2/alphacode_2,5.454269890947536,5.455204074244619,0.2644654225834856,4.919406473419404,5.962383735195485,43.842856456843926
code2code/easy,5.164864296784,5.161231098354794,0.28588422478519054,4.608179190499032,5.7291656133011255,35.87393995284796
code2code/hard,5.190010535836976,5.188833015229589,0.275003999855625,4.625853567674329,5.717804006591811,36.504705496507675
code_completion/check_none,-3.485493569417474,-3.46975585654531,0.7953714087062242,-4.980556126598387,-1.9143123361114924,0.08928158382764159
code_completion/git_push,-3.7684110324869504,-3.7823977029201945,0.7833496631748541,-5.302429704949142,-2.2794796058325977,0.07338296297512757
code_completion/git_status,-3.64852794201911,-3.6686083267424183,0.8153373083233243,-5.299974251574244,-2.068939583852477,0.07974136203655423
code_completion/install_requirements,-1.7450973943655024,-1.773064882817714,0.7775297300641032,-3.321568111053903,-0.34802134204156876,0.29831379632249005
code_completion/python_version,-3.7281141342124804,-3.727907203036131,0.8235256003612369,-5.326111645753378,-2.1397026788494684,0.07546156683079969
code_completion/type_check_int,-3.295895579300833,-3.314885866250152,0.7953362017465092,-4.955340233817544,-1.7460756407936773,0.1018208147969968
code_completion/type_check_str,-4.149783159155943,-4.140003173210058,0.81064068811388,-5.689148675946036,-2.5198575141900683,0.056336620818555345
continue_pattern/binary,11.342362777145718,11.454043166514595,1.1354364725206112,9.55495091977864,14.051931562726574,2596.5184782715687
continue_pattern/easy,11.5552075987332,11.632819674536897,1.1604651833140387,9.668570487104102,14.155729622902557,3009.290356079314
continue_pattern/ternary,11.25411405352387,11.322610596135409,1.0866986868492237,9.504192192650667,13.701846057515779,2442.4512530303887
count_words/ai,4.944038830448772,4.939104065988148,0.2878327333629712,4.350517992645884,5.511948832474995,30.782507055952106
count_words/at,1.7951497679244675,1.7786074541581451,0.4328428394167067,0.8289545426632107,2.543518046903115,3.4705150082866894
count_words/at_harder,2.502433344881456,2.492062626780284,0.33067175080533945,1.8005979373824184,3.112286621998485,5.666403524992033
count_words/the,3.553847087463426,3.56458717462325,0.28203282560683146,2.997817541658872,4.127302681938598,11.743960269460915
credit_card_validity/add_check_digits,4.914447462792853,4.91930362974675,0.2724680434978186,4.387579553456947,5.434637986269011,30.157552907985664
credit_card_validity/validate_number,1.0247926497929218,0.99364474613229,0.509410968899578,-0.07761379884919384,1.9214233329854304,2.0346669322893103
cuda_backtesting/default,9.044805723182876,9.075470930233806,0.5272982942261534,8.150238054143589,10.1952062374235,528.1506609629716
data_cleaning_arjun/available,4.47813166946281,4.48367847348208,0.28023788023765833,3.934590523455076,5.045571820827006,22.287017651903128
data_cleaning_arjun/available_remote,4.482336006702862,4.48510238196419,0.284245817780233,3.9192094565688347,5.055244733301192,22.352061755393606
data_cleaning_arjun/hourly_easy,4.10963685027396,4.108383494267664,0.28408946379743927,3.5480329837234117,4.6447669183383065,17.263305783232525
data_cleaning_arjun/hourly_easy_and_available,5.180500188976067,5.183813911651696,0.2690008671184409,4.644135915651255,5.708289210519581,36.26485534151175
data_cleaning_arjun/hourly_easy_and_remote,5.118305106766099,5.1137446253066425,0.2739440829949827,4.590371262924242,5.653943800600217,34.73468494996469
data_cleaning_arjun/hourly_easy_available_remote,5.916758008531904,5.913615971797377,0.24891680260575105,5.430580746236191,6.386995140509719,60.41178076315175
data_cleaning_arjun/remote,4.392509203758259,4.394127764079046,0.2759235194809622,3.851023780333921,4.937909788560714,21.0027917669038
data_deduplication/c4_pairs_1m,8.889745290220894,8.908587468765923,0.4879677547011137,8.046415642111434,9.958923369152057,474.329336802931
debug_small_libs/markdown,2.7568064462695308,2.7566370917331757,0.30144254834743006,2.12845129641386,3.360882914559294,6.7589842208827715
debug_small_libs/orm_allbugs,5.2490104069490515,5.251914286993806,0.2106952449656464,4.8207046287476505,5.663946461025283,38.02853368146242
debug_small_libs/orm_somebugs,5.629864745618724,5.634111123978694,0.17568574826960895,5.278432222804725,5.978114054293089,49.51743725691909
detect_data_tampering/at_least_one,6.032104486274002,6.030657746001374,0.26471966294860766,5.500121014485874,6.561348234582187,65.44016524990721
detect_data_tampering/main,6.0453766736130365,6.044599961803197,0.2591396798610976,5.546103915709007,6.557812763521,66.04496492099418
env_scientist/level1,3.031396947743106,3.0375248343353,0.2787788823025628,2.4919401839428126,3.591075858311345,8.176009925872865
env_scientist/level2,3.8864925961375203,3.8740185457771688,0.2761725259761276,3.322436498700048,4.406979621657588,14.789410017327453
env_scientist/level3,4.360392754255463,4.361805260079034,0.28076147721503536,3.824588867388582,4.912843714833601,20.540405448109848
env_scientist/level4,7.196918390014839,7.200882327935895,0.2647290516788791,6.665292536588759,7.721351743225792,146.71965994020974
env_scientist/level5,6.565004276939256,6.567644032590576,0.2565172001937842,6.05842100193455,7.076335448137834,94.68108127815627
env_scientist/level6,7.0852629270559735,7.09039263482611,0.2738663348103344,6.574724853165958,7.666382132716197,135.79277648632785
env_scientist/level7,10.204177907335154,10.295111986950815,0.7541136066158852,9.025573285542416,11.957085374375493,1179.6784099813037
env_scientist/level8,8.257888327116182,8.277275749169014,0.3491230612807562,7.64857837904607,9.046795583087313,306.1061726814119
env_scientist/level9,10.052950878632751,10.113072303161694,0.6811390832083853,8.937228160446013,11.601197481106174,1062.2818454969417
esolang/broccoli_collatz,4.829275389522964,4.83338113842858,0.2742170998135934,4.304146754302026,5.367879467314637,28.42868357172302
esolang/broccoli_fibonacci,3.7408132030493846,3.7402008421312853,0.27626421980540067,3.200521178126909,4.254289687635999,13.368940249983126
few_shot_prompting/default,10.963369191174277,11.119285181168655,1.1623370098054708,9.247989884345294,13.655817163831424,1996.6547702802425
file_recovery/default,7.615806047495575,7.616498987997056,0.31351734185108143,7.014140856709198,8.235478371398743,196.14898332920927
file_selection/find_cache_file,-4.08506576183999,-4.085442105103569,0.7217379259047709,-5.512872387320604,-2.6602606538486624,0.058921347643453234
file_selection/find_config_file,-4.331709306475437,-4.317871250619831,0.6678654706388859,-5.558878496859919,-3.0271824906789493,0.04966215559437366
file_selection/find_css_file,-4.200991897644085,-4.201609142113954,0.7129878422992605,-5.5974992728600235,-2.7992351824921484,0.054372014903474
file_selection/find_docker_file,-3.902477710776542,-3.8997762262642444,0.7214420490538279,-5.293287545899605,-2.480782715386865,0.06687089743441968
file_selection/find_env_file,-4.159218972218559,-4.1479626655535,0.6911313643255595,-5.470500088069508,-2.848872273335547,0.0559693587080412
file_selection/find_image,-4.4357416422587175,-4.418948563748682,0.715231023736368,-5.8245117200826195,-2.9807972495647324,0.046207100001122874
file_selection/find_json_data,-4.550489425971035,-4.554296446237935,0.7310048326070084,-6.005046064975002,-3.157022946936053,0.04267427856482301
file_selection/find_log_file,-3.961272544531429,-3.9666123961936166,0.7138058726859692,-5.380539068806009,-2.548550839152254,0.06420046048351782
file_selection/find_main_file,-4.048575415601595,-4.034472661923613,0.696656490076522,-5.445103774668749,-2.7231830521989346,0.06043066316246573
file_selection/find_password_file,-4.158385153619557,-4.144384396596797,0.7216410536696445,-5.538318108776426,-2.7140209927758643,0.056001716052955036
file_selection/find_readme,-3.9763177565938053,-3.9512003557880635,0.8009068554315142,-5.450297131081174,-2.3050787141853175,0.0635344219505382
file_selection/find_requirements_file,-4.05962001859398,-4.059202608906703,0.6958750013981848,-5.40406855141957,-2.7928070196908203,0.0599698004062944
file_selection/find_shell_script,-4.413257942134151,-4.412602329669813,0.7155314140843777,-5.767399936704514,-3.0524139051186836,0.04693285575400128
file_selection/identify_binary_file,-3.7477780141323636,-3.7427628448511068,0.779836198716347,-5.31058053882757,-2.23705341686181,0.07444000620440218
file_selection/identify_dependency_file,-3.907145459468386,-3.9153111402011853,0.690510699425747,-5.23354908419145,-2.567873094602951,0.06665489049581609
file_selection/identify_executable,-4.472508407343266,-4.441691354550188,0.7075368843443727,-5.8332994920967645,-3.0388796008266437,0.045044400738734
file_selection/identify_git_ignore,-4.3842954988276865,-4.380868688582172,0.7050242154943261,-5.6972231069490675,-2.991568287714809,0.047884564835283326
